GeneID,GeneSymbol,StudyGroup,Label,Rank,Prediction,isCGC,RoleCGC,isIntOGen,RoleIntogen
ENSG00000149313,AASDHPPT,Pan-leukemia,FALSE,6616,0.0132956657403301,FALSE,"",FALSE,""
ENSG00000096093,EFHC1,Pan-leukemia,FALSE,6617,0.0132947249548188,FALSE,"",FALSE,""
ENSG00000165716,DIPK1B,Pan-leukemia,FALSE,6618,0.0132938627714488,FALSE,"",FALSE,""
ENSG00000073803,MAP3K13,Pan-leukemia,FALSE,6619,0.0132937636147151,TRUE,"oncogene, TSG",FALSE,""
ENSG00000159082,SYNJ1,Pan-leukemia,FALSE,6620,0.0132907610099447,FALSE,"",FALSE,""
ENSG00000070269,TMEM260,Pan-leukemia,FALSE,6621,0.0132879185348467,FALSE,"",FALSE,""
ENSG00000105258,POLR2I,Pan-leukemia,FALSE,6622,0.0132879106008992,FALSE,"",FALSE,""
ENSG00000162373,BEND5,Pan-leukemia,FALSE,6623,0.0132855892569546,FALSE,"",FALSE,""
ENSG00000135624,CCT7,Pan-leukemia,FALSE,6624,0.0132819386106639,FALSE,"",FALSE,""
ENSG00000186501,TMEM222,Pan-leukemia,FALSE,6625,0.0132789326748977,FALSE,"",FALSE,""
ENSG00000183011,NAA38,Pan-leukemia,FALSE,6626,0.0132784761172496,FALSE,"",FALSE,""
ENSG00000113583,C5orf15,Pan-leukemia,FALSE,6627,0.0132756810251751,FALSE,"",FALSE,""
ENSG00000086062,B4GALT1,Pan-leukemia,FALSE,6628,0.0132741227400941,FALSE,"",FALSE,""
ENSG00000108556,CHRNE,Pan-leukemia,FALSE,6629,0.0132739896840526,FALSE,"",FALSE,""
ENSG00000132680,KHDC4,Pan-leukemia,FALSE,6630,0.013271346247887,FALSE,"",FALSE,""
ENSG00000166432,ZMAT1,Pan-leukemia,FALSE,6631,0.0132682493139257,FALSE,"",FALSE,""
ENSG00000167202,TBC1D2B,Pan-leukemia,FALSE,6632,0.0132641051205955,FALSE,"",FALSE,""
ENSG00000161813,LARP4,Pan-leukemia,FALSE,6633,0.0132625503367092,FALSE,"",FALSE,""
ENSG00000181991,MRPS11,Pan-leukemia,FALSE,6634,0.0132614771656521,FALSE,"",FALSE,""
ENSG00000168904,LRRC28,Pan-leukemia,FALSE,6635,0.0132609282482589,FALSE,"",FALSE,""
ENSG00000136159,NUDT15,Pan-leukemia,FALSE,6636,0.0132602821920789,FALSE,"",FALSE,""
ENSG00000169221,TBC1D10B,Pan-leukemia,FALSE,6637,0.0132590077684915,FALSE,"",FALSE,""
ENSG00000160856,FCRL3,Pan-leukemia,FALSE,6638,0.0132574857541034,FALSE,"",FALSE,""
ENSG00000116962,NID1,Pan-leukemia,FALSE,6639,0.0132504133206199,FALSE,"",FALSE,""
ENSG00000239920,AC104389.5,Pan-leukemia,FALSE,6640,0.0132469071851231,FALSE,"",FALSE,""
ENSG00000188566,NDOR1,Pan-leukemia,FALSE,6641,0.0132467912660495,FALSE,"",FALSE,""
ENSG00000130826,DKC1,Pan-leukemia,FALSE,6642,0.0132462534600087,FALSE,"",FALSE,""
ENSG00000150457,LATS2,Pan-leukemia,FALSE,6643,0.013244338061722,TRUE,TSG,TRUE,LoF
ENSG00000137815,RTF1,Pan-leukemia,FALSE,6644,0.013242509035553,FALSE,"",FALSE,""
ENSG00000105793,GTPBP10,Pan-leukemia,FALSE,6645,0.0132393732965372,FALSE,"",FALSE,""
ENSG00000183475,ASB7,Pan-leukemia,FALSE,6646,0.0132388116795082,FALSE,"",FALSE,""
ENSG00000140450,ARRDC4,Pan-leukemia,FALSE,6647,0.0132330567498306,FALSE,"",FALSE,""
ENSG00000115241,PPM1G,Pan-leukemia,FALSE,6648,0.0132328735551149,FALSE,"",FALSE,""
ENSG00000186111,PIP5K1C,Pan-leukemia,FALSE,6649,0.0132327596460517,FALSE,"",FALSE,""
ENSG00000177409,SAMD9L,Pan-leukemia,FALSE,6650,0.0132293075416956,FALSE,"",FALSE,""
ENSG00000196839,ADA,Pan-leukemia,FALSE,6651,0.0132282128332613,FALSE,"",FALSE,""
ENSG00000101126,ADNP,Pan-leukemia,FALSE,6652,0.0132277197198254,FALSE,"",FALSE,""
ENSG00000165434,PGM2L1,Pan-leukemia,FALSE,6653,0.013226486312437,FALSE,"",FALSE,""
ENSG00000102794,ACOD1,Pan-leukemia,FALSE,6654,0.0132252624959919,FALSE,"",FALSE,""
ENSG00000101844,ATG4A,Pan-leukemia,FALSE,6655,0.0132234925468914,FALSE,"",FALSE,""
ENSG00000174442,ZWILCH,Pan-leukemia,FALSE,6656,0.0132232457786816,FALSE,"",FALSE,""
ENSG00000171302,CANT1,Pan-leukemia,FALSE,6657,0.0132231231021399,TRUE,fusion,FALSE,""
ENSG00000165264,NDUFB6,Pan-leukemia,FALSE,6658,0.0132205604511502,FALSE,"",FALSE,""
ENSG00000179241,LDLRAD3,Pan-leukemia,FALSE,6659,0.0132145366303954,FALSE,"",FALSE,""
ENSG00000072803,FBXW11,Pan-leukemia,FALSE,6660,0.0132141969116947,FALSE,"",FALSE,""
ENSG00000067533,RRP15,Pan-leukemia,FALSE,6661,0.0132124658025385,FALSE,"",FALSE,""
ENSG00000196843,ARID5A,Pan-leukemia,FALSE,6662,0.0132075672230579,FALSE,"",FALSE,""
ENSG00000183111,ARHGEF37,Pan-leukemia,FALSE,6663,0.0132059184600455,FALSE,"",FALSE,""
ENSG00000090238,YPEL3,Pan-leukemia,FALSE,6664,0.0132053521635047,FALSE,"",FALSE,""
ENSG00000099817,POLR2E,Pan-leukemia,FALSE,6665,0.0132008293159387,FALSE,"",FALSE,""
ENSG00000287080,H3C3,Pan-leukemia,FALSE,6666,0.0131989534600271,FALSE,"",FALSE,""
ENSG00000196284,SUPT3H,Pan-leukemia,FALSE,6667,0.0131986557352429,FALSE,"",FALSE,""
ENSG00000162851,TFB2M,Pan-leukemia,FALSE,6668,0.013198337515239,FALSE,"",FALSE,""
ENSG00000138641,HERC3,Pan-leukemia,FALSE,6669,0.0131973582405709,FALSE,"",FALSE,""
ENSG00000151849,CENPJ,Pan-leukemia,FALSE,6670,0.0131948024134446,FALSE,"",FALSE,""
ENSG00000138399,FASTKD1,Pan-leukemia,FALSE,6671,0.0131944358009756,FALSE,"",FALSE,""
ENSG00000142327,RNPEPL1,Pan-leukemia,FALSE,6672,0.0131920110813148,FALSE,"",FALSE,""
ENSG00000134470,IL15RA,Pan-leukemia,FALSE,6673,0.0131917326539643,FALSE,"",FALSE,""
ENSG00000119431,HDHD3,Pan-leukemia,FALSE,6674,0.0131870786107877,FALSE,"",FALSE,""
ENSG00000186010,NDUFA13,Pan-leukemia,FALSE,6675,0.013182178790199,FALSE,"",FALSE,""
ENSG00000152242,C18orf25,Pan-leukemia,FALSE,6676,0.0131804440702663,FALSE,"",FALSE,""
ENSG00000128928,IVD,Pan-leukemia,FALSE,6677,0.013179735851923,FALSE,"",FALSE,""
ENSG00000028137,TNFRSF1B,Pan-leukemia,FALSE,6678,0.013178314077595,FALSE,"",FALSE,""
ENSG00000183206,POTEC,Pan-leukemia,FALSE,6679,0.013177696749097,FALSE,"",FALSE,""
ENSG00000088305,DNMT3B,Pan-leukemia,FALSE,6680,0.0131750231413323,FALSE,"",FALSE,""
ENSG00000080298,RFX3,Pan-leukemia,FALSE,6681,0.0131725362122824,FALSE,"",FALSE,""
ENSG00000197451,HNRNPAB,Pan-leukemia,FALSE,6682,0.0131683398807724,FALSE,"",FALSE,""
ENSG00000186625,KATNA1,Pan-leukemia,FALSE,6683,0.0131681958565669,FALSE,"",FALSE,""
ENSG00000176101,SSNA1,Pan-leukemia,FALSE,6684,0.0131635184358334,FALSE,"",FALSE,""
ENSG00000059122,FLYWCH1,Pan-leukemia,FALSE,6685,0.013163391611349,FALSE,"",FALSE,""
ENSG00000145649,GZMA,Pan-leukemia,FALSE,6686,0.0131629496596893,FALSE,"",FALSE,""
ENSG00000250641,LY6G6F-LY6G6D,Pan-leukemia,FALSE,6687,0.0131592083139542,FALSE,"",FALSE,""
ENSG00000198799,LRIG2,Pan-leukemia,FALSE,6688,0.0131581757004542,FALSE,"",FALSE,""
ENSG00000196230,TUBB,Pan-leukemia,FALSE,6689,0.0131547307923754,FALSE,"",FALSE,""
ENSG00000145782,ATG12,Pan-leukemia,FALSE,6690,0.0131534399599835,FALSE,"",FALSE,""
ENSG00000184967,NOC4L,Pan-leukemia,FALSE,6691,0.0131523994389479,FALSE,"",FALSE,""
ENSG00000071889,FAM3A,Pan-leukemia,FALSE,6692,0.0131519418070323,FALSE,"",FALSE,""
ENSG00000198670,LPA,Pan-leukemia,FALSE,6693,0.0131514380061714,FALSE,"",FALSE,""
ENSG00000105643,ARRDC2,Pan-leukemia,FALSE,6694,0.0131473133766459,FALSE,"",FALSE,""
ENSG00000109065,NAT9,Pan-leukemia,FALSE,6695,0.0131471107240888,FALSE,"",FALSE,""
ENSG00000169855,ROBO1,Pan-leukemia,FALSE,6696,0.0131429972300806,FALSE,"",FALSE,""
ENSG00000035115,SH3YL1,Pan-leukemia,FALSE,6697,0.0131414489836288,FALSE,"",FALSE,""
ENSG00000136783,NIPSNAP3A,Pan-leukemia,FALSE,6698,0.013139254628396,FALSE,"",FALSE,""
ENSG00000155850,SLC26A2,Pan-leukemia,FALSE,6699,0.0131386150576593,FALSE,"",FALSE,""
ENSG00000168434,COG7,Pan-leukemia,FALSE,6700,0.013137913543137,FALSE,"",FALSE,""
ENSG00000075142,SRI,Pan-leukemia,FALSE,6701,0.0131371278576707,FALSE,"",FALSE,""
ENSG00000131126,TEX101,Pan-leukemia,FALSE,6702,0.0131348295228346,FALSE,"",FALSE,""
ENSG00000021355,SERPINB1,Pan-leukemia,FALSE,6703,0.0131339353820349,FALSE,"",FALSE,""
ENSG00000163486,SRGAP2,Pan-leukemia,FALSE,6704,0.0131330392615344,FALSE,"",FALSE,""
ENSG00000164118,CEP44,Pan-leukemia,FALSE,6705,0.0131323995465562,FALSE,"",FALSE,""
ENSG00000171004,HS6ST2,Pan-leukemia,FALSE,6706,0.0131257585616936,FALSE,"",FALSE,""
ENSG00000135298,ADGRB3,Pan-leukemia,FALSE,6707,0.0131255857095433,FALSE,"",FALSE,""
ENSG00000165983,PTER,Pan-leukemia,FALSE,6708,0.0131230383319861,FALSE,"",FALSE,""
ENSG00000170265,ZNF282,Pan-leukemia,FALSE,6709,0.0131224973288925,FALSE,"",FALSE,""
ENSG00000164038,SLC9B2,Pan-leukemia,FALSE,6710,0.0131182319369139,FALSE,"",FALSE,""
ENSG00000029364,SLC39A9,Pan-leukemia,FALSE,6711,0.0131149842353928,FALSE,"",FALSE,""
ENSG00000111412,C12orf49,Pan-leukemia,FALSE,6712,0.0131137996668909,FALSE,"",FALSE,""
ENSG00000143614,GATAD2B,Pan-leukemia,FALSE,6713,0.0131118688507268,FALSE,"",FALSE,""
ENSG00000160961,ZNF333,Pan-leukemia,FALSE,6714,0.0131084266181061,FALSE,"",FALSE,""
ENSG00000138382,METTL5,Pan-leukemia,FALSE,6715,0.0131082666849892,FALSE,"",FALSE,""
ENSG00000214113,LYRM4,Pan-leukemia,FALSE,6716,0.0131046896046802,FALSE,"",FALSE,""
ENSG00000089041,P2RX7,Pan-leukemia,FALSE,6717,0.0131037671635471,FALSE,"",FALSE,""
ENSG00000166974,MAPRE2,Pan-leukemia,FALSE,6718,0.0131022717752072,FALSE,"",FALSE,""
ENSG00000047579,DTNBP1,Pan-leukemia,FALSE,6719,0.0131014293320004,FALSE,"",FALSE,""
ENSG00000135912,TTLL4,Pan-leukemia,FALSE,6720,0.0130951848887086,FALSE,"",FALSE,""
ENSG00000169032,MAP2K1,Pan-leukemia,TRUE,6721,0.0130929625645824,TRUE,oncogene,TRUE,Act
ENSG00000157734,SNX22,Pan-leukemia,FALSE,6722,0.0130911439022865,FALSE,"",FALSE,""
ENSG00000138134,STAMBPL1,Pan-leukemia,FALSE,6723,0.0130899269954846,FALSE,"",FALSE,""
ENSG00000175197,DDIT3,Pan-leukemia,FALSE,6724,0.0130873076543175,TRUE,"oncogene, fusion",FALSE,""
ENSG00000111775,COX6A1,Pan-leukemia,FALSE,6725,0.0130871173193121,FALSE,"",FALSE,""
ENSG00000157315,TMED6,Pan-leukemia,FALSE,6726,0.0130856039960344,FALSE,"",FALSE,""
ENSG00000183421,RIPK4,Pan-leukemia,FALSE,6727,0.0130854357969654,FALSE,"",FALSE,""
ENSG00000206177,HBM,Pan-leukemia,FALSE,6728,0.0130841711255561,FALSE,"",FALSE,""
ENSG00000138835,RGS3,Pan-leukemia,FALSE,6729,0.0130831988904956,FALSE,"",FALSE,""
ENSG00000166595,CIAO2B,Pan-leukemia,FALSE,6730,0.013081295355008,FALSE,"",FALSE,""
ENSG00000183726,TMEM50A,Pan-leukemia,FALSE,6731,0.013076688060047,FALSE,"",FALSE,""
ENSG00000075218,GTSE1,Pan-leukemia,FALSE,6732,0.013074733157251,FALSE,"",FALSE,""
ENSG00000182504,CEP97,Pan-leukemia,FALSE,6733,0.0130745895712622,FALSE,"",FALSE,""
ENSG00000181007,ZFP82,Pan-leukemia,FALSE,6734,0.01307162425157,FALSE,"",FALSE,""
ENSG00000183808,RBM12B,Pan-leukemia,FALSE,6735,0.013068582950733,FALSE,"",FALSE,""
ENSG00000173674,EIF1AX,Pan-leukemia,FALSE,6736,0.0130631130035141,TRUE,"",TRUE,LoF
ENSG00000130348,QRSL1,Pan-leukemia,FALSE,6737,0.0130626107806191,FALSE,"",FALSE,""
ENSG00000085465,OVGP1,Pan-leukemia,FALSE,6738,0.0130604355694929,FALSE,"",FALSE,""
ENSG00000163046,ANKRD30BL,Pan-leukemia,FALSE,6739,0.0130602739150414,FALSE,"",FALSE,""
ENSG00000249471,ZNF324B,Pan-leukemia,FALSE,6740,0.0130588621766765,FALSE,"",FALSE,""
ENSG00000170180,GYPA,Pan-leukemia,FALSE,6741,0.0130583199953795,FALSE,"",FALSE,""
ENSG00000153246,PLA2R1,Pan-leukemia,FALSE,6742,0.0130544752679619,FALSE,"",FALSE,""
ENSG00000139291,TMEM19,Pan-leukemia,FALSE,6743,0.0130522321915321,FALSE,"",FALSE,""
ENSG00000183496,MEX3B,Pan-leukemia,FALSE,6744,0.0130507947500251,FALSE,"",FALSE,""
ENSG00000158050,DUSP2,Pan-leukemia,FALSE,6745,0.0130482927430561,FALSE,"",FALSE,""
ENSG00000213064,SFT2D2,Pan-leukemia,FALSE,6746,0.0130460519481684,FALSE,"",FALSE,""
ENSG00000152240,HAUS1,Pan-leukemia,FALSE,6747,0.013043896687056,FALSE,"",FALSE,""
ENSG00000206190,ATP10A,Pan-leukemia,FALSE,6748,0.0130409738226121,FALSE,"",FALSE,""
ENSG00000205309,NT5M,Pan-leukemia,FALSE,6749,0.0130333783749473,FALSE,"",FALSE,""
ENSG00000108306,FBXL20,Pan-leukemia,FALSE,6750,0.0130329824997396,FALSE,"",FALSE,""
ENSG00000159445,THEM4,Pan-leukemia,FALSE,6751,0.0130267744301848,FALSE,"",FALSE,""
ENSG00000184831,APOO,Pan-leukemia,FALSE,6752,0.0130210982834164,FALSE,"",FALSE,""
ENSG00000164180,TMEM161B,Pan-leukemia,FALSE,6753,0.0130192064397836,FALSE,"",FALSE,""
ENSG00000124212,PTGIS,Pan-leukemia,FALSE,6754,0.0130188072869765,FALSE,"",FALSE,""
ENSG00000137309,HMGA1,Pan-leukemia,FALSE,6755,0.0130185930055373,TRUE,"oncogene, fusion",FALSE,""
ENSG00000134970,TMED7,Pan-leukemia,FALSE,6756,0.0130175176011383,FALSE,"",FALSE,""
ENSG00000085377,PREP,Pan-leukemia,FALSE,6757,0.0130167611685352,FALSE,"",FALSE,""
ENSG00000138231,DBR1,Pan-leukemia,FALSE,6758,0.0130156129508279,FALSE,"",FALSE,""
ENSG00000087589,CASS4,Pan-leukemia,FALSE,6759,0.013010395258064,FALSE,"",FALSE,""
ENSG00000205758,CRYZL1,Pan-leukemia,FALSE,6760,0.0130098421321464,FALSE,"",FALSE,""
ENSG00000089248,ERP29,Pan-leukemia,FALSE,6761,0.0130094208803679,FALSE,"",FALSE,""
ENSG00000136636,KCTD3,Pan-leukemia,FALSE,6762,0.0130059760494426,FALSE,"",FALSE,""
ENSG00000113312,TTC1,Pan-leukemia,FALSE,6763,0.0130057990661877,FALSE,"",FALSE,""
ENSG00000125652,ALKBH7,Pan-leukemia,FALSE,6764,0.0130049287046698,FALSE,"",FALSE,""
ENSG00000257365,FNTB,Pan-leukemia,FALSE,6765,0.0130045639367297,FALSE,"",FALSE,""
ENSG00000141994,DUS3L,Pan-leukemia,FALSE,6766,0.0130032351668297,FALSE,"",FALSE,""
ENSG00000204519,ZNF551,Pan-leukemia,FALSE,6767,0.0130009578186059,FALSE,"",FALSE,""
ENSG00000126107,HECTD3,Pan-leukemia,FALSE,6768,0.0130001044499518,FALSE,"",FALSE,""
ENSG00000258790,AL121594.1,Pan-leukemia,FALSE,6769,0.0129975163416043,FALSE,"",FALSE,""
ENSG00000197363,ZNF517,Pan-leukemia,FALSE,6770,0.0129973601389092,FALSE,"",FALSE,""
ENSG00000136631,VPS45,Pan-leukemia,FALSE,6771,0.0129970514004442,FALSE,"",FALSE,""
ENSG00000135378,PRRG4,Pan-leukemia,FALSE,6772,0.0129965896304642,FALSE,"",FALSE,""
ENSG00000077152,UBE2T,Pan-leukemia,FALSE,6773,0.0129963648652361,FALSE,"",FALSE,""
ENSG00000204386,NEU1,Pan-leukemia,FALSE,6774,0.0129957042102177,FALSE,"",FALSE,""
ENSG00000130023,ERMARD,Pan-leukemia,FALSE,6775,0.0129941040850598,FALSE,"",FALSE,""
ENSG00000143294,PRCC,Pan-leukemia,FALSE,6776,0.0129896583891896,TRUE,fusion,FALSE,""
ENSG00000142409,ZNF787,Pan-leukemia,FALSE,6777,0.0129888407711043,FALSE,"",FALSE,""
ENSG00000108823,SGCA,Pan-leukemia,FALSE,6778,0.0129866632396656,FALSE,"",FALSE,""
ENSG00000112335,SNX3,Pan-leukemia,FALSE,6779,0.0129865869228496,FALSE,"",FALSE,""
ENSG00000108469,RECQL5,Pan-leukemia,FALSE,6780,0.012986161340323,FALSE,"",FALSE,""
ENSG00000108846,ABCC3,Pan-leukemia,FALSE,6781,0.0129848749202907,FALSE,"",FALSE,""
ENSG00000165494,PCF11,Pan-leukemia,FALSE,6782,0.0129838722632196,FALSE,"",FALSE,""
ENSG00000147457,CHMP7,Pan-leukemia,FALSE,6783,0.0129834079749189,FALSE,"",FALSE,""
ENSG00000198814,GK,Pan-leukemia,FALSE,6784,0.012980346577389,FALSE,"",FALSE,""
ENSG00000177602,HASPIN,Pan-leukemia,FALSE,6785,0.0129776775170566,FALSE,"",FALSE,""
ENSG00000011009,LYPLA2,Pan-leukemia,FALSE,6786,0.0129768858234977,FALSE,"",FALSE,""
ENSG00000104897,SF3A2,Pan-leukemia,FALSE,6787,0.0129726119040597,FALSE,"",FALSE,""
ENSG00000074842,MYDGF,Pan-leukemia,FALSE,6788,0.0129695798979346,FALSE,"",FALSE,""
ENSG00000128891,CCDC32,Pan-leukemia,FALSE,6789,0.0129687895454905,FALSE,"",FALSE,""
ENSG00000101266,CSNK2A1,Pan-leukemia,FALSE,6790,0.0129675770366245,FALSE,"",FALSE,""
ENSG00000116678,LEPR,Pan-leukemia,FALSE,6791,0.0129634020028984,FALSE,"",FALSE,""
ENSG00000033011,ALG1,Pan-leukemia,FALSE,6792,0.0129619076310113,FALSE,"",FALSE,""
ENSG00000112640,PPP2R5D,Pan-leukemia,FALSE,6793,0.0129594108498253,FALSE,"",FALSE,""
ENSG00000173611,SCAI,Pan-leukemia,FALSE,6794,0.0129580972408947,FALSE,"",FALSE,""
ENSG00000100890,PRORP,Pan-leukemia,FALSE,6795,0.0129529724844611,FALSE,"",FALSE,""
ENSG00000050130,JKAMP,Pan-leukemia,FALSE,6796,0.0129508751339392,FALSE,"",FALSE,""
ENSG00000151611,MMAA,Pan-leukemia,FALSE,6797,0.0129494117005371,FALSE,"",FALSE,""
ENSG00000091262,ABCC6,Pan-leukemia,FALSE,6798,0.0129489188616949,FALSE,"",FALSE,""
ENSG00000128951,DUT,Pan-leukemia,FALSE,6799,0.0129465056776319,FALSE,"",FALSE,""
ENSG00000176956,LY6H,Pan-leukemia,FALSE,6800,0.0129463472855733,FALSE,"",FALSE,""
ENSG00000118620,ZNF430,Pan-leukemia,FALSE,6801,0.0129462801978124,FALSE,"",FALSE,""
ENSG00000115286,NDUFS7,Pan-leukemia,FALSE,6802,0.012946162035913,FALSE,"",FALSE,""
ENSG00000082996,RNF13,Pan-leukemia,FALSE,6803,0.012945703588648,FALSE,"",FALSE,""
ENSG00000156697,UTP14A,Pan-leukemia,FALSE,6804,0.0129446280423078,FALSE,"",FALSE,""
ENSG00000151500,THYN1,Pan-leukemia,FALSE,6805,0.0129426696309001,FALSE,"",FALSE,""
ENSG00000087095,NLK,Pan-leukemia,FALSE,6806,0.012940621702621,FALSE,"",FALSE,""
ENSG00000165802,NSMF,Pan-leukemia,FALSE,6807,0.0129404732315097,FALSE,"",FALSE,""
ENSG00000186642,PDE2A,Pan-leukemia,FALSE,6808,0.012939087062424,FALSE,"",FALSE,""
ENSG00000137273,FOXF2,Pan-leukemia,FALSE,6809,0.012938088382458,FALSE,"",FALSE,""
ENSG00000129864,VCY,Pan-leukemia,FALSE,6810,0.0129371304061033,FALSE,"",FALSE,""
ENSG00000104413,ESRP1,Pan-leukemia,FALSE,6811,0.0129352650439753,FALSE,"",FALSE,""
ENSG00000107614,TRDMT1,Pan-leukemia,FALSE,6812,0.0129343553871809,FALSE,"",FALSE,""
ENSG00000109586,GALNT7,Pan-leukemia,FALSE,6813,0.0129342264000884,FALSE,"",FALSE,""
ENSG00000107443,CCNJ,Pan-leukemia,FALSE,6814,0.0129339457450961,FALSE,"",FALSE,""
ENSG00000131697,NPHP4,Pan-leukemia,FALSE,6815,0.0129332057165926,FALSE,"",FALSE,""
ENSG00000137441,FGFBP2,Pan-leukemia,FALSE,6816,0.0129318875159025,FALSE,"",FALSE,""
ENSG00000277632,CCL3,Pan-leukemia,FALSE,6817,0.0129309327557068,FALSE,"",FALSE,""
ENSG00000197170,PSMD12,Pan-leukemia,FALSE,6818,0.0129303867293031,FALSE,"",FALSE,""
ENSG00000197566,ZNF624,Pan-leukemia,FALSE,6819,0.0129300457403288,FALSE,"",FALSE,""
ENSG00000103769,RAB11A,Pan-leukemia,FALSE,6820,0.0129292840894613,FALSE,"",FALSE,""
ENSG00000116266,STXBP3,Pan-leukemia,FALSE,6821,0.0129291969585352,FALSE,"",FALSE,""
ENSG00000183785,TUBA8,Pan-leukemia,FALSE,6822,0.0129275511015999,FALSE,"",FALSE,""
ENSG00000114648,KLHL18,Pan-leukemia,FALSE,6823,0.0129256477123493,FALSE,"",FALSE,""
ENSG00000170855,TRIAP1,Pan-leukemia,FALSE,6824,0.0129246076405163,FALSE,"",FALSE,""
ENSG00000160714,UBE2Q1,Pan-leukemia,FALSE,6825,0.0129237838227964,FALSE,"",FALSE,""
ENSG00000100599,AL159141.1,Pan-leukemia,FALSE,6826,0.0129209711410706,FALSE,"",FALSE,""
ENSG00000173083,HPSE,Pan-leukemia,FALSE,6827,0.0129165607277612,FALSE,"",FALSE,""
ENSG00000188848,BEND4,Pan-leukemia,FALSE,6828,0.0129144595018084,FALSE,"",FALSE,""
ENSG00000134590,RTL8C,Pan-leukemia,FALSE,6829,0.0129139143447727,FALSE,"",FALSE,""
ENSG00000164236,ANKRD33B,Pan-leukemia,FALSE,6830,0.0129099580866298,FALSE,"",FALSE,""
ENSG00000178741,COX5A,Pan-leukemia,FALSE,6831,0.012909681967088,FALSE,"",FALSE,""
ENSG00000181827,RFX7,Pan-leukemia,FALSE,6832,0.0129063775966599,FALSE,"",FALSE,""
ENSG00000095777,MYO3A,Pan-leukemia,FALSE,6833,0.0129056602589254,FALSE,"",FALSE,""
ENSG00000106537,TSPAN13,Pan-leukemia,FALSE,6834,0.0129027119830114,FALSE,"",FALSE,""
ENSG00000203879,GDI1,Pan-leukemia,FALSE,6835,0.0129007478541926,FALSE,"",FALSE,""
ENSG00000115685,PPP1R7,Pan-leukemia,FALSE,6836,0.0128997540970175,FALSE,"",FALSE,""
ENSG00000156575,PRG3,Pan-leukemia,FALSE,6837,0.0128973029191829,FALSE,"",FALSE,""
ENSG00000155366,RHOC,Pan-leukemia,FALSE,6838,0.0128913872607628,FALSE,"",FALSE,""
ENSG00000110536,PTPMT1,Pan-leukemia,FALSE,6839,0.0128882401160145,FALSE,"",FALSE,""
ENSG00000081665,ZNF506,Pan-leukemia,FALSE,6840,0.0128877606827335,FALSE,"",FALSE,""
ENSG00000065485,PDIA5,Pan-leukemia,FALSE,6841,0.0128873766091089,FALSE,"",FALSE,""
ENSG00000129993,CBFA2T3,Pan-leukemia,TRUE,6842,0.0128862345900221,TRUE,"TSG, fusion",TRUE,Act
ENSG00000072756,TRNT1,Pan-leukemia,FALSE,6843,0.0128857068860748,FALSE,"",FALSE,""
ENSG00000167721,TSR1,Pan-leukemia,FALSE,6844,0.0128837190188156,FALSE,"",FALSE,""
ENSG00000167487,KLHL26,Pan-leukemia,FALSE,6845,0.0128804775243972,FALSE,"",FALSE,""
ENSG00000185803,SLC52A2,Pan-leukemia,FALSE,6846,0.0128781251211119,FALSE,"",FALSE,""
ENSG00000005486,RHBDD2,Pan-leukemia,FALSE,6847,0.0128746812174655,FALSE,"",FALSE,""
ENSG00000136842,TMOD1,Pan-leukemia,FALSE,6848,0.0128744800838918,FALSE,"",FALSE,""
ENSG00000117640,MTFR1L,Pan-leukemia,FALSE,6849,0.0128733196637854,FALSE,"",FALSE,""
ENSG00000132563,REEP2,Pan-leukemia,FALSE,6850,0.0128712466685443,FALSE,"",FALSE,""
ENSG00000138801,PAPSS1,Pan-leukemia,FALSE,6851,0.0128709952979396,FALSE,"",FALSE,""
ENSG00000049541,RFC2,Pan-leukemia,FALSE,6852,0.0128707305396032,FALSE,"",FALSE,""
ENSG00000197324,LRP10,Pan-leukemia,FALSE,6853,0.012870436371744,FALSE,"",FALSE,""
ENSG00000285258,ATXN7,Pan-leukemia,FALSE,6854,0.0128696208243382,FALSE,"",FALSE,""
ENSG00000270800,RPS10-NUDT3,Pan-leukemia,FALSE,6855,0.0128665704436979,FALSE,"",FALSE,""
ENSG00000132932,ATP8A2,Pan-leukemia,FALSE,6856,0.012865237641011,FALSE,"",FALSE,""
ENSG00000198873,GRK5,Pan-leukemia,FALSE,6857,0.0128645349203057,FALSE,"",FALSE,""
ENSG00000132275,RRP8,Pan-leukemia,FALSE,6858,0.0128642868822476,FALSE,"",FALSE,""
ENSG00000122786,CALD1,Pan-leukemia,FALSE,6859,0.0128617553096591,FALSE,"",FALSE,""
ENSG00000073050,XRCC1,Pan-leukemia,FALSE,6860,0.012860644224068,FALSE,"",FALSE,""
ENSG00000162735,PEX19,Pan-leukemia,FALSE,6861,0.012859456816801,FALSE,"",FALSE,""
ENSG00000124602,UNC5CL,Pan-leukemia,FALSE,6862,0.0128587203540753,FALSE,"",FALSE,""
ENSG00000100591,AHSA1,Pan-leukemia,FALSE,6863,0.0128583588116632,FALSE,"",FALSE,""
ENSG00000100628,ASB2,Pan-leukemia,FALSE,6864,0.0128571025476844,FALSE,"",FALSE,""
ENSG00000107625,DDX50,Pan-leukemia,FALSE,6865,0.012856328143625,FALSE,"",FALSE,""
ENSG00000124279,FASTKD3,Pan-leukemia,FALSE,6866,0.0128562685797518,FALSE,"",FALSE,""
ENSG00000055208,TAB2,Pan-leukemia,FALSE,6867,0.0128545671615523,FALSE,"",FALSE,""
ENSG00000100632,ERH,Pan-leukemia,FALSE,6868,0.0128519583875264,FALSE,"",FALSE,""
